Quarter,State-from,State-to,Year,Avg. Fare
4,WA,DC,2007,308.4810511
3,WA,DC,2007,319.3821695
2,WA,DC,2007,318.8704879
1,WA,DC,2007,313.5986354
4,WA,DC,2008,340.7445361
3,WA,DC,2008,357.8189712
2,WA,DC,2008,351.0152893
1,WA,DC,2008,345.9788306
4,WA,DC,2009,329.3221909
3,WA,DC,2009,324.0663301
2,WA,DC,2009,310.2891586
1,WA,DC,2009,321.8265323
4,WA,DC,2010,329.0145901
3,WA,DC,2010,332.9655406
2,WA,DC,2010,326.9695886
1,WA,DC,2010,329.0290531
4,WA,DC,2011,331.4250461
3,WA,DC,2011,349.5533167
2,WA,DC,2011,362.5842389
1,WA,DC,2011,357.6146902
4,WA,DC,2012,350.194421
3,WA,DC,2012,353.6661511
2,WA,DC,2012,362.9369228
1,WA,DC,2012,351.3251414
4,WA,DC,2013,335.7609476
3,WA,DC,2013,365.701643
2,WA,DC,2013,349.2795966
1,WA,DC,2013,350.5241863
4,WA,DC,2014,355.2327302
3,WA,DC,2014,358.9385077
2,WA,DC,2014,367.0528717
1,WA,DC,2014,335.7405705
4,WA,DC,2015,318.9860213
3,WA,DC,2015,346.0934029
2,WA,DC,2015,356.6287692
1,WA,DC,2015,333.3496138
4,WA,FL,1996,273.1362611
3,WA,FL,1996,289.8723647
2,WA,FL,1996,267.9092711
1,WA,FL,1996,274.9887062
4,WA,FL,1997,275.8409264
3,WA,FL,1997,275.202569
2,WA,FL,1997,264.3796713
1,WA,FL,1997,278.3635475
4,WA,FL,1998,265.0207105
3,WA,FL,1998,277.1475812
2,WA,FL,1998,264.0002314
1,WA,FL,1998,285.840847
4,WA,FL,1999,257.3415873
3,WA,FL,1999,277.7620048
2,WA,FL,1999,272.645874
1,WA,FL,1999,249.9958237
4,WA,FL,2000,275.5558322
3,WA,FL,2000,271.8557397
2,WA,FL,2000,262.2792884
1,WA,FL,2000,243.467893
4,WA,FL,2001,216.8899964
3,WA,FL,2001,250.8207876
2,WA,FL,2001,264.6373898
1,WA,FL,2001,289.0086576
4,WA,FL,2002,259.9640792
3,WA,FL,2002,239.7142137
2,WA,FL,2002,237.3105747
1,WA,FL,2002,212.7492651
4,WA,FL,2003,255.2851325
3,WA,FL,2003,259.6773909
2,WA,FL,2003,251.732098
1,WA,FL,2003,245.503334
4,WA,FL,2004,251.7885688
3,WA,FL,2004,262.7596112
2,WA,FL,2004,254.451723
1,WA,FL,2004,264.484602
4,WA,FL,2005,248.4486672
3,WA,FL,2005,251.3104839
2,WA,FL,2005,241.2871786
1,WA,FL,2005,232.8614335
4,WA,FL,2006,289.593548
3,WA,FL,2006,296.216351
2,WA,FL,2006,291.5207364
1,WA,FL,2006,248.5409235
4,WA,FL,2007,278.3775802
3,WA,FL,2007,303.9465627
2,WA,FL,2007,294.2668446
1,WA,FL,2007,273.8816939
4,WA,FL,2008,289.7402415
3,WA,FL,2008,308.0442139
2,WA,FL,2008,303.9950907
1,WA,FL,2008,312.8131785
4,WA,FL,2009,255.7535721
3,WA,FL,2009,252.0212788
2,WA,FL,2009,235.7125592
1,WA,FL,2009,219.5921285
4,WA,FL,2010,265.6471
3,WA,FL,2010,269.3292282
2,WA,FL,2010,265.0197729
1,WA,FL,2010,229.4646052
4,WA,FL,2011,287.258051
3,WA,FL,2011,295.728777
2,WA,FL,2011,284.7494235
1,WA,FL,2011,269.1999682
4,WA,FL,2012,306.4756557
3,WA,FL,2012,315.8482347
2,WA,FL,2012,311.1583448
1,WA,FL,2012,298.5546998
4,WA,FL,2013,316.4886773
3,WA,FL,2013,328.0914266
2,WA,FL,2013,318.9469842
1,WA,FL,2013,309.2817233
4,WA,FL,2014,338.5053389
3,WA,FL,2014,339.1307259
2,WA,FL,2014,329.3501328
1,WA,FL,2014,292.9326783
4,WA,FL,2015,329.3386885
3,WA,FL,2015,334.5190567
2,WA,FL,2015,331.1037929
1,WA,FL,2015,321.5753854
4,WA,IA,1996,185.6755814
3,WA,IA,1996,148.0677966
2,WA,IA,1996,160.9703448
1,WA,IA,1996,185.0019231
4,WA,IA,1997,189.4492308
3,WA,IA,1997,205.0186869
2,WA,IA,1997,211.047482
1,WA,IA,1997,235.9414894
4,WA,IA,1998,191
3,WA,IA,1998,185.8244094
2,WA,IA,1998,223.5744361
4,WA,IA,1999,205.5818182
3,WA,IA,1999,192.2342857
2,WA,IA,1999,193.2064516
3,WA,IA,2000,191.4031008
2,WA,IA,2000,232.1236559
4,WA,IA,2001,191.6597938
3,WA,IA,2001,140.1411523
2,WA,IA,2001,158.4416185
3,WA,IA,2002,198.1980952
3,WA,IA,2004,211.6659574
4,WA,IA,2007,232.0105769
2,WA,IA,2008,287.6340426
4,WA,ID,1996,125.7224264
3,WA,ID,1996,148.1997465
2,WA,ID,1996,122.8621894
1,WA,ID,1996,120.8383875
4,WA,ID,1997,138.0814433
3,WA,ID,1997,169.3636029
2,WA,ID,1997,146.4364865
1,WA,ID,1997,138.5244391
4,WA,ID,1998,103.2462445
3,WA,ID,1998,115.9732653
2,WA,ID,1998,71.30720562
1,WA,ID,1998,159.60131
4,WA,ID,1999,115.7739726
3,WA,ID,1999,119.0204363
2,WA,ID,1999,112.7365685
1,WA,ID,1999,116.60323
4,WA,ID,2000,120.7841969
3,WA,ID,2000,126.4175214
2,WA,ID,2000,113.6784161
1,WA,ID,2000,128.3463754
4,WA,ID,2001,138.8367953
3,WA,ID,2001,142.0835034
2,WA,ID,2001,144.2967213
1,WA,ID,2001,140.1354892
4,WA,ID,2002,142.6966957
3,WA,ID,2002,147.3072776
2,WA,ID,2002,109.9697897
1,WA,ID,2002,138.4441402
4,WA,ID,2003,145.5774
3,WA,ID,2003,149.1414373
2,WA,ID,2003,144.9724374
1,WA,ID,2003,140.9416503
4,WA,ID,2004,127.6416826
3,WA,ID,2004,147.1526606
2,WA,ID,2004,103.4131474
1,WA,ID,2004,142.4057325
4,WA,ID,2005,132.8805892
3,WA,ID,2005,152.8671355
2,WA,ID,2005,131.1783019
1,WA,ID,2005,150.0687075
4,WA,ID,2006,146.7403846
3,WA,ID,2006,145.3978301
2,WA,ID,2006,144.7251323
1,WA,ID,2006,155.4087675
4,WA,ID,2007,157.1488889
3,WA,ID,2007,151.1751845
2,WA,ID,2007,135.7858581
1,WA,ID,2007,179.032549
4,WA,ID,2008,167.146846
3,WA,ID,2008,181.3767658
2,WA,ID,2008,184.0881356
1,WA,ID,2008,165.2786596
4,WA,ID,2009,188.1659794
3,WA,ID,2009,152.0509589
2,WA,ID,2009,146.1267206
1,WA,ID,2009,153.3536822
4,WA,ID,2010,179.2125714
3,WA,ID,2010,154.3342213
2,WA,ID,2010,152.0323232
1,WA,ID,2010,144.3413008
4,WA,ID,2011,178.2281604
3,WA,ID,2011,161.2337778
2,WA,ID,2011,157.952381
1,WA,ID,2011,134.2488529
4,WA,ID,2012,178.3818626
3,WA,ID,2012,163.3476538
2,WA,ID,2012,161.366514
1,WA,ID,2012,158.0359725
4,WA,ID,2013,197.7731048
3,WA,ID,2013,178.3059996
2,WA,ID,2013,140.8768868
1,WA,ID,2013,148.2300258
4,WA,ID,2014,175.7291644
3,WA,ID,2014,179.9963763
2,WA,ID,2014,154.9819328
1,WA,ID,2014,147.0363309
4,WA,ID,2015,182.1876135
3,WA,ID,2015,149.4949519
2,WA,ID,2015,144.0318898
1,WA,ID,2015,146.3727273
3,WA,IL,2001,214.2
2,WA,IL,2001,269.2164835
4,WA,IL,2002,136.2296703
3,WA,IL,2002,146.3851852
4,WA,IL,2003,147.5168539
3,WA,IL,2003,157.8594096
2,WA,IL,2003,139.2946667
1,WA,IL,2003,118.7983871
4,WA,IL,2004,167.6263158
3,WA,IL,2004,180.6559633
2,WA,IL,2004,162.9296552
1,WA,IL,2004,139.8991667
4,WA,IL,2005,212.1610526
3,WA,IL,2005,236.2663793
3,WA,IL,2006,293.7945946
2,WA,IL,2006,283.621
2,WA,IL,2007,260.192437
3,WA,IL,2008,356.1648936
2,WA,IL,2008,317.3290323
4,WA,IL,2011,315.9365217
3,WA,IL,2011,328.1457627
2,WA,IL,2011,334.7103448
3,WA,IL,2012,271.5585366
2,WA,IL,2012,300.9989583
4,WA,IL,2013,326.5314286
3,WA,IL,2013,355.5405172
2,WA,IL,2013,304.9945055
3,WA,IL,2014,308.6645161
4,WA,IL,2015,289.2683673
3,WA,IL,2015,334.4714286
2,WA,IL,2015,314.4245283
4,WA,IN,1996,251.0192593
3,WA,IN,1996,235.7954248
2,WA,IN,1996,243.2797101
1,WA,IN,1996,254.0165289
4,WA,IN,1997,320.361
3,WA,IN,1997,243.9964401
2,WA,IN,1997,278.4502283
1,WA,IN,1997,287.7006536
4,WA,IN,1998,244.7772093
3,WA,IN,1998,248.9353933
2,WA,IN,1998,234.7685185
1,WA,IN,1998,329.6205298
4,WA,IN,1999,282.4658363
3,WA,IN,1999,269.7666667
2,WA,IN,1999,276.1934498
1,WA,IN,1999,318.7374046
4,WA,IN,2000,262.8522648
3,WA,IN,2000,263.6712803
2,WA,IN,2000,311.3570732
1,WA,IN,2000,303.0976
4,WA,IN,2001,178.8673913
3,WA,IN,2001,203.3181818
2,WA,IN,2001,192.8360153
1,WA,IN,2001,270.7142857
4,WA,IN,2002,187.9750988
3,WA,IN,2002,178.8529255
2,WA,IN,2002,213.4788591
1,WA,IN,2002,210.5167665
4,WA,IN,2003,191.4157692
3,WA,IN,2003,173.210766
2,WA,IN,2003,155.7547337
1,WA,IN,2003,178.5011494
4,WA,IN,2004,207.4498221
3,WA,IN,2004,198.0404372
2,WA,IN,2004,203.7375415
1,WA,IN,2004,174.2930233
4,WA,IN,2005,249.116763
3,WA,IN,2005,250.1349593
2,WA,IN,2005,246.9822917
1,WA,IN,2005,226.1805195
4,WA,IN,2006,269.2101064
3,WA,IN,2006,266.0380567
2,WA,IN,2006,265.5617886
1,WA,IN,2006,262.7368
4,WA,IN,2007,259.4300493
3,WA,IN,2007,265.6513889
2,WA,IN,2007,253.6659751
1,WA,IN,2007,228.100641
4,WA,IN,2008,281.4829268
3,WA,IN,2008,258.8878327
2,WA,IN,2008,243.5850174
1,WA,IN,2008,249.0134328
4,WA,IN,2009,277.958011
3,WA,IN,2009,235.6646388
2,WA,IN,2009,217.7681373
1,WA,IN,2009,240.0832061
4,WA,IN,2010,290.6412429
3,WA,IN,2010,273.0333333
2,WA,IN,2010,278.9296296
1,WA,IN,2010,251.580292
4,WA,IN,2011,267.784058
3,WA,IN,2011,292.3335052
2,WA,IN,2011,298.0774194
4,WA,IN,2012,289.1718563
3,WA,IN,2012,343.0034483
2,WA,IN,2012,343.2031646
1,WA,IN,2012,264.4936937
4,WA,IN,2013,308.8449704
3,WA,IN,2013,310.7026316
2,WA,IN,2013,278.1970213
1,WA,IN,2013,271.2125
4,WA,IN,2014,351.5327586
3,WA,IN,2014,335.9386555
2,WA,IN,2014,339.7705128
1,WA,IN,2014,298.5649573
4,WA,IN,2015,325.8341085
3,WA,IN,2015,360.506875
2,WA,IN,2015,338.1674074
1,WA,IN,2015,308.0917526
4,WA,KS,1996,278.838425
3,WA,KS,1996,240.9134861
2,WA,KS,1996,277.6568982
1,WA,KS,1996,256.3648038
4,WA,KS,1997,298.3709776
3,WA,KS,1997,289.9222129
2,WA,KS,1997,283.9691993
1,WA,KS,1997,305.3783479
4,WA,KS,1998,266.1586351
3,WA,KS,1998,279.5743878
2,WA,KS,1998,289.6885813
1,WA,KS,1998,326.9639908
4,WA,KS,1999,277.989432
3,WA,KS,1999,255.1959555
2,WA,KS,1999,289.093883
1,WA,KS,1999,317.1154455
4,WA,KS,2000,285.0913333
3,WA,KS,2000,261.2280594
2,WA,KS,2000,301.9674208
1,WA,KS,2000,333.3634191
4,WA,KS,2001,265.1682627
3,WA,KS,2001,250.6610152
2,WA,KS,2001,280.8967677
1,WA,KS,2001,322.9836248
4,WA,KS,2002,200.6656842
3,WA,KS,2002,205.1091751
2,WA,KS,2002,232.2918994
1,WA,KS,2002,295.1040785
4,WA,KS,2003,213.3507796
3,WA,KS,2003,203.4556202
2,WA,KS,2003,197.2927869
1,WA,KS,2003,207.1971947
4,WA,KS,2004,246.4036194
3,WA,KS,2004,243.8982456
2,WA,KS,2004,242.7028399
1,WA,KS,2004,224.1020927
4,WA,KS,2005,324.7577598
3,WA,KS,2005,286.7663107
2,WA,KS,2005,282.1419674
1,WA,KS,2005,281.1569554
4,WA,KS,2006,355.3920561
3,WA,KS,2006,344.5318078
2,WA,KS,2006,350.4274713
1,WA,KS,2006,346.2597504
4,WA,KS,2007,234.8163008
3,WA,KS,2007,296.4086239
2,WA,KS,2007,325.0263566
1,WA,KS,2007,355.9874003
4,WA,KS,2008,232.0870725
3,WA,KS,2008,260.1098967
2,WA,KS,2008,254.7004903
1,WA,KS,2008,238.4219976
4,WA,KS,2009,196.6554994
3,WA,KS,2009,213.9798402
2,WA,KS,2009,177.2064445
1,WA,KS,2009,182.5505115
4,WA,KS,2010,230.4883223
3,WA,KS,2010,218.6680286
2,WA,KS,2010,202.5250868
1,WA,KS,2010,197.5217966
4,WA,KS,2011,244.0588835
3,WA,KS,2011,254.8614753
2,WA,KS,2011,260.1546244
1,WA,KS,2011,226.3258706
4,WA,KS,2012,240.9951736
3,WA,KS,2012,242.0729395
2,WA,KS,2012,260.5060351
1,WA,KS,2012,268.8281508
4,WA,KS,2013,258.223277
3,WA,KS,2013,246.8210646
2,WA,KS,2013,247.850591
1,WA,KS,2013,290.6267308
4,WA,KS,2014,270.9976829
3,WA,KS,2014,267.0383738
2,WA,KS,2014,267.8966481
1,WA,KS,2014,258.3954498
4,WA,KS,2015,280.3371641
3,WA,KS,2015,297.4170507
2,WA,KS,2015,308.7361719
1,WA,KS,2015,292.7765075
4,WA,LA,1996,213.8981707
3,WA,LA,1996,225.7025126
2,WA,LA,1996,227.6812183
4,WA,LA,1997,244.9357542
3,WA,LA,1997,225.4159011
2,WA,LA,1997,238.7930876
1,WA,LA,1997,274.9844037
4,WA,LA,1998,246.3909524
3,WA,LA,1998,217.8540462
2,WA,LA,1998,210.6693141
1,WA,LA,1998,207.9883721
4,WA,LA,1999,226.3678414
3,WA,LA,1999,234.4966777
2,WA,LA,1999,232.8758333
1,WA,LA,1999,242.3592357
4,WA,LA,2000,211.3158537
3,WA,LA,2000,197.6366505
2,WA,LA,2000,235.6770833
1,WA,LA,2000,321.6264957
4,WA,LA,2001,238.5663102
3,WA,LA,2001,241.898
2,WA,LA,2001,250.1299107
1,WA,LA,2001,310.330137
4,WA,LA,2002,244.0488235
3,WA,LA,2002,214.4327935
2,WA,LA,2002,240.6477612
1,WA,LA,2002,226.037037
4,WA,LA,2003,231.6993333
3,WA,LA,2003,249.7864865
2,WA,LA,2003,305.18125
4,WA,LA,2004,265.3301887
3,WA,LA,2004,245.1850679
2,WA,LA,2004,262.2545455
1,WA,LA,2004,268.3915966
4,WA,LA,2005,302.1904459
3,WA,LA,2005,278.2313953
2,WA,LA,2005,251.2361991
1,WA,LA,2005,248.7209677
4,WA,LA,2006,298.2228758
3,WA,LA,2006,354.6913876
2,WA,LA,2006,299.888587
4,WA,LA,2007,340.7403101
3,WA,LA,2007,314.7341837
2,WA,LA,2007,310.52
4,WA,LA,2008,356.7779528
3,WA,LA,2008,397.1915493
2,WA,LA,2008,374.3421053
3,WA,LA,2009,372.9315436
2,WA,LA,2009,345.2351563
4,WA,LA,2010,272.6227642
3,WA,LA,2010,406.5179856
4,WA,LA,2011,312.1913793
3,WA,LA,2011,384.7928571
2,WA,LA,2011,355.4702381
1,WA,LA,2011,307.1449541
4,WA,LA,2012,306.2859375
3,WA,LA,2012,349.4492891
2,WA,LA,2012,387.88375
1,WA,LA,2012,352.7298969
4,WA,LA,2013,272.6854545
3,WA,LA,2013,398.7116279
2,WA,LA,2013,301.9274611
4,WA,LA,2014,292.5727273
3,WA,LA,2014,307.3125604
2,WA,LA,2014,290.0027907
4,WA,LA,2015,319.0645669
3,WA,LA,2015,304.7142105
2,WA,LA,2015,311.920297
1,WA,LA,2015,321.0507813
3,WA,MA,2000,150.9765306
4,WA,MI,1996,244.7352941
3,WA,MI,1996,262.8868263
2,WA,MI,1996,260.4556522
3,WA,MI,1997,243.7843373
2,WA,MI,1997,272.7850467
4,WA,MI,1998,277.0752688
3,WA,MI,1998,247.3269006
2,WA,MI,1998,288.8
4,WA,MI,1999,281.9673267
3,WA,MI,1999,233.7407821
2,WA,MI,1999,297.109375
4,WA,MI,2000,289.0840708
3,WA,MI,2000,262.1378109
2,WA,MI,2000,223.6648649
3,WA,MI,2001,244.6383562
2,WA,MI,2001,258.05
4,WA,MI,2002,222.8983193
3,WA,MI,2002,212.872028
2,WA,MI,2002,217.2385185
4,WA,MI,2003,232.9970297
3,WA,MI,2003,246.1251256
2,WA,MI,2003,241.6081081
3,WA,MI,2004,277.9281106
2,WA,MI,2004,267.057931
4,WA,MI,2005,288.9908257
3,WA,MI,2005,269.9119816
2,WA,MI,2005,256.7627737
4,WA,MI,2006,278.2275591
3,WA,MI,2006,292.6279851
2,WA,MI,2006,286.0482759
4,WA,MI,2007,307.5652778
3,WA,MI,2007,329.8231939
2,WA,MI,2007,299.9695035
4,WA,MI,2008,291.762766
3,WA,MI,2008,340.7072993
2,WA,MI,2008,323.3867133
4,WA,MI,2009,300.9035398
3,WA,MI,2009,304.6146245
2,WA,MI,2009,273.6271318
4,WA,MI,2010,314.5804878
3,WA,MI,2010,313.4135714
2,WA,MI,2010,359.2761468
4,WA,MI,2011,350.1303922
3,WA,MI,2011,341.4164835
2,WA,MI,2011,318.9276923
4,WA,MI,2012,362.7227642
3,WA,MI,2012,349.4936027
2,WA,MI,2012,376.018617
4,WA,MI,2013,338.7692913
3,WA,MI,2013,366.7677316
2,WA,MI,2013,353.8409938
4,WA,MI,2014,348.3504
3,WA,MI,2014,371.6375
2,WA,MI,2014,352.1206186
1,WA,MI,2014,338.5032609
4,WA,MI,2015,351.9104046
3,WA,MI,2015,381.3371257
2,WA,MI,2015,361.899422
3,WA,MN,2007,262.7058252
3,WA,MN,2012,245.0065693
3,WA,MN,2013,310.5074468
4,WA,MO,1996,186.0420653
3,WA,MO,1996,197.9739641
2,WA,MO,1996,203.1493432
1,WA,MO,1996,211.16937
4,WA,MO,1997,212.1880163
3,WA,MO,1997,202.1389087
2,WA,MO,1997,199.5649275
1,WA,MO,1997,225.0002041
4,WA,MO,1998,228.7901881
3,WA,MO,1998,213.7903608
2,WA,MO,1998,203.7389324
1,WA,MO,1998,230.5741574
4,WA,MO,1999,221.4408274
3,WA,MO,1999,216.1498046
2,WA,MO,1999,209.1405035
1,WA,MO,1999,260.2668723
4,WA,MO,2000,236.1917216
3,WA,MO,2000,238.6101957
2,WA,MO,2000,232.9112668
1,WA,MO,2000,262.6802955
4,WA,MO,2001,208.4716914
3,WA,MO,2001,214.4460592
2,WA,MO,2001,223.223966
1,WA,MO,2001,244.3670004
4,WA,MO,2002,203.8373301
3,WA,MO,2002,199.1688516
2,WA,MO,2002,214.846069
1,WA,MO,2002,216.9873649
4,WA,MO,2003,218.3609678
3,WA,MO,2003,222.330272
2,WA,MO,2003,217.6690762
1,WA,MO,2003,232.8949663
4,WA,MO,2004,216.0789781
3,WA,MO,2004,215.8277062
2,WA,MO,2004,213.0336553
1,WA,MO,2004,227.7903618
4,WA,MO,2005,216.1121183
3,WA,MO,2005,221.433403
2,WA,MO,2005,220.8618729
1,WA,MO,2005,221.7259068
4,WA,MO,2006,246.5978063
3,WA,MO,2006,264.5620443
2,WA,MO,2006,262.391084
1,WA,MO,2006,246.4519205
4,WA,MO,2007,255.7244392
3,WA,MO,2007,270.4625952
2,WA,MO,2007,253.4429413
1,WA,MO,2007,259.7647039
4,WA,MO,2008,265.8499217
3,WA,MO,2008,298.4018407
2,WA,MO,2008,284.5124477
1,WA,MO,2008,267.83126
4,WA,MO,2009,225.8061927
3,WA,MO,2009,246.0322206
2,WA,MO,2009,221.0077124
1,WA,MO,2009,249.54519
4,WA,MO,2010,246.1474151
3,WA,MO,2010,266.2191208
2,WA,MO,2010,255.9096068
1,WA,MO,2010,241.7906984
4,WA,MO,2011,256.4029032
3,WA,MO,2011,284.7810848
2,WA,MO,2011,270.5762386
1,WA,MO,2011,259.6341261
4,WA,MO,2012,271.9331338
3,WA,MO,2012,268.7606758
2,WA,MO,2012,291.8687404
1,WA,MO,2012,257.3788953
4,WA,MO,2013,273.0388947
3,WA,MO,2013,296.2106245
2,WA,MO,2013,286.83033
1,WA,MO,2013,277.3612342
4,WA,MO,2014,294.0309637
3,WA,MO,2014,307.0326917
2,WA,MO,2014,307.3715838
1,WA,MO,2014,256.4353517
4,WA,MO,2015,287.990259
3,WA,MO,2015,281.9044662
2,WA,MO,2015,293.8473689
1,WA,MO,2015,285.4705591
3,WA,NC,1997,283.8044248
3,WA,NC,1998,274.6557377
3,WA,NC,2000,262.0963303
2,WA,NC,2000,299.6718182
3,WA,NC,2001,239.7054264
2,WA,NC,2001,237.8981308
3,WA,NC,2002,207.7494898
2,WA,NC,2002,282.0528169
3,WA,NC,2003,200.2365217
2,WA,NC,2003,299.010989
4,WA,NC,2004,220.8416667
3,WA,NC,2004,240.4716418
2,WA,NC,2004,233.292381
4,WA,NC,2005,236.5574803
3,WA,NC,2005,225.5104478
2,WA,NC,2005,219.3113445
4,WA,NC,2006,299.4982906
3,WA,NC,2006,325.7192982
2,WA,NC,2006,326.9703448
4,WA,NC,2007,238.6337778
3,WA,NC,2007,264.3702614
2,WA,NC,2007,298.407767
1,WA,NC,2007,291.6584158
4,WA,NC,2008,330.8480519
3,WA,NC,2008,301.0510949
2,WA,NC,2008,274.2330739
1,WA,NC,2008,208.3985401
4,WA,NC,2009,256.6559055
3,WA,NC,2009,248.0931741
2,WA,NC,2009,234.330622
1,WA,NC,2009,257.6081081
4,WA,NC,2010,269.0197802
3,WA,NC,2010,263.6409894
2,WA,NC,2010,237.1696078
1,WA,NC,2010,230.5894737
4,WA,NC,2011,311.6668605
3,WA,NC,2011,307.3083004
2,WA,NC,2011,334.7635135
1,WA,NC,2011,272.0241379
4,WA,NC,2012,340.4543011
3,WA,NC,2012,341.4728448
2,WA,NC,2012,355.9918367
1,WA,NC,2012,293.8565217
4,WA,NC,2013,365.0194444
3,WA,NC,2013,360.5854772
2,WA,NC,2013,357.3658537
1,WA,NC,2013,384.0551402
4,WA,NC,2014,399.1377049
3,WA,NC,2014,367.5189591
2,WA,NC,2014,373.7807531
1,WA,NC,2014,310.1566929
4,WA,NC,2015,304.7578616
3,WA,NC,2015,358.5272152
2,WA,NC,2015,389.0440191
1,WA,NC,2015,349.5021583
4,WA,ND,2013,378.2835052
3,WA,ND,2013,376.0444444
3,WA,ND,2014,415.9268519
2,WA,ND,2014,406.1293478
4,WA,ND,2015,386.1688172
2,WA,ND,2015,368.4936842
4,WA,NV,1996,96.2858226
3,WA,NV,1996,87.46060606
2,WA,NV,1996,99.92434526
1,WA,NV,1996,124.2541667
4,WA,NV,1997,112.7634647
3,WA,NV,1997,111.6681034
2,WA,NV,1997,94.73395455
1,WA,NV,1997,105.3832
4,WA,NV,1998,105.8831901
3,WA,NV,1998,94.79051724
2,WA,NV,1998,106.6395207
1,WA,NV,1998,95.95978708
4,WA,NV,1999,132.9811968
3,WA,NV,1999,104.4189655
2,WA,NV,1999,122.1236384
1,WA,NV,1999,121.0242962
4,WA,NV,2000,149.5573792
3,WA,NV,2000,145.4195652
2,WA,NV,2000,126.9752721
1,WA,NV,2000,127.1804792
4,WA,NV,2001,124.7664033
3,WA,NV,2001,143.8863309
2,WA,NV,2001,182.9929134
1,WA,NV,2001,136.5022813
4,WA,NV,2002,157.2978873
3,WA,NV,2002,137.9532671
2,WA,NV,2002,164.859633
1,WA,NV,2002,152.0384375
4,WA,NV,2003,176.1701087
3,WA,NV,2003,161.452518
2,WA,NV,2003,148.1336134
1,WA,NV,2003,152.2858757
4,WA,NV,2004,117.5201916
3,WA,NV,2004,123.5023077
2,WA,NV,2004,157.9209877
1,WA,NV,2004,165.587234
4,WA,NV,2005,157.6164198
3,WA,NV,2005,155.369853
2,WA,NV,2005,120.0740325
1,WA,NV,2005,136.0089753
4,WA,NV,2006,145.1169601
3,WA,NV,2006,143.682056
2,WA,NV,2006,135.0151461
1,WA,NV,2006,156.0405693
4,WA,NV,2007,112.2218423
3,WA,NV,2007,101.2964558
2,WA,NV,2007,110.1687754
1,WA,NV,2007,111.3563995
4,WA,NV,2008,104.8522316
3,WA,NV,2008,109.9590602
2,WA,NV,2008,138.6768198
1,WA,NV,2008,106.8051362
4,WA,NV,2009,118.0902893
3,WA,NV,2009,103.5659997
2,WA,NV,2009,102.3730275
1,WA,NV,2009,104.0174634
4,WA,NV,2010,108.0482552
3,WA,NV,2010,107.6239292
2,WA,NV,2010,113.5397779
1,WA,NV,2010,102.9343385
4,WA,NV,2011,174.1394828
3,WA,NV,2011,106.4263635
2,WA,NV,2011,167.6852662
1,WA,NV,2011,109.2325065
4,WA,NV,2012,115.3027652
3,WA,NV,2012,155.6160542
2,WA,NV,2012,119.7453927
1,WA,NV,2012,108.3098073
4,WA,NV,2013,97.68484168
3,WA,NV,2013,136.9655139
2,WA,NV,2013,143.2945134
1,WA,NV,2013,166.0942216
4,WA,NV,2014,135.6811398
3,WA,NV,2014,147.1037444
2,WA,NV,2014,151.3072348
1,WA,NV,2014,116.8708115
4,WA,NV,2015,133.5255357
3,WA,NV,2015,167.4527762
2,WA,NV,2015,149.3624468
1,WA,NV,2015,132.8979405
4,WA,NY,1996,272.3621849
3,WA,NY,1996,254.0496743
2,WA,NY,1996,251.7664234
1,WA,NY,1996,300.7228448
4,WA,NY,1997,283.0759219
3,WA,NY,1997,256.849569
2,WA,NY,1997,282.4367347
1,WA,NY,1997,289.0810526
4,WA,NY,1998,275.1784897
3,WA,NY,1998,254.7533898
2,WA,NY,1998,286.9383984
1,WA,NY,1998,345.3962963
4,WA,NY,1999,267.1915638
3,WA,NY,1999,254.8311782
2,WA,NY,1999,281.0839357
1,WA,NY,1999,347.5696203
4,WA,NY,2000,291.946438
3,WA,NY,2000,267.6106599
2,WA,NY,2000,271.4033597
1,WA,NY,2000,325.6124514
4,WA,NY,2001,239.346134
3,WA,NY,2001,235.3353821
2,WA,NY,2001,253.7524109
1,WA,NY,2001,246.3258065
4,WA,NY,2002,208.1629825
3,WA,NY,2002,189.9257787
2,WA,NY,2002,199.8016845
1,WA,NY,2002,207.3756494
4,WA,NY,2003,209.389491
3,WA,NY,2003,204.8541667
2,WA,NY,2003,196.5841424
1,WA,NY,2003,202.5173375
4,WA,NY,2004,195.1964341
3,WA,NY,2004,201.8361751
2,WA,NY,2004,196.4011204
1,WA,NY,2004,214.4693182
4,WA,NY,2005,211.0427211
3,WA,NY,2005,215.9203795
2,WA,NY,2005,213.9526895
1,WA,NY,2005,179.9254118
4,WA,NY,2006,237.1368493
3,WA,NY,2006,264.0495403
2,WA,NY,2006,244.9301102
1,WA,NY,2006,203.56
4,WA,NY,2007,228.9304843
3,WA,NY,2007,235.7018272
2,WA,NY,2007,243.9197476
1,WA,NY,2007,182.0118774
4,WA,NY,2008,261.414795
3,WA,NY,2008,270.3008964
2,WA,NY,2008,262.5229135
1,WA,NY,2008,235.0036946
4,WA,NY,2009,246.8806691
3,WA,NY,2009,254.7869718
2,WA,NY,2009,214.9829513
1,WA,NY,2009,203.6507463
4,WA,NY,2010,264.7133829
3,WA,NY,2010,282.8907115
2,WA,NY,2010,245.5317979
1,WA,NY,2010,238.575
4,WA,NY,2011,314.5869307
3,WA,NY,2011,325.1867558
2,WA,NY,2011,301.9538352
1,WA,NY,2011,264.5458115
4,WA,NY,2012,323.5230326
3,WA,NY,2012,318.6376238
2,WA,NY,2012,321.2739203
